SpMax_A,ATSC0c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC6d,ATSC7d,ATSC7v,ATSC2se,ATSC2pe,ATSC2are,AATSC0c,AATSC2c,AATSC3c,AATSC4c,AATSC5c,AATSC6d,AATSC7v,AATSC2se,AATSC2p,MATS1c,MATS2c,MATS3c,MATS4c,MATS6d,MATS6s,MATS7v,MATS2se,MATS3se,MATS2pe,MATS2are,MATS3are,GATS1c,GATS2c,GATS3c,GATS5c,GATS1s,GATS2s,GATS4v,GATS2se,GATS5se,GATS2pe,GATS2are,BCUTc-1h,BCUTc-1l,BCUTd-1l,BCUTv-1h,BCUTp-1h,BCUTi-1l,AXp-5d,SdsCH,SdssC,SssNH,SaaNH,SdO,SssO,PEOE_VSA6,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,EState_VSA3,VSA_EState1,VSA_EState3,VSA_EState5,VSA_EState9,TopoPSA,SRW05,nBase_0,nBase_1,nS_0,nS_1,nS_2,nS_3,nBondsD_0,nBondsD_1,nBondsD_2,nBondsD_3,nBondsD_4,nBondsD_5,nBondsD_6,NdsCH_0,NdsCH_1,NdsCH_2,NdssC_0,NdssC_1,NdssC_2,NdssC_3,NdssC_4,NssNH_0,NssNH_1,NssNH_2,NssNH_3,NssNH_4,NssNH_6,NaaNH_0,NaaNH_1,NaaNH_2,NdO_0,NdO_1,NdO_2,NdO_3,NdO_4,NdO_5,NdO_6,NssO_0,NssO_1,NssO_2,n5Ring_0,n5Ring_1,n5Ring_2,n5Ring_3,n5HRing_0,n5HRing_1,n5HRing_2,n5HRing_3,nARing_0,nARing_1,nARing_2,n5ARing_0,n5ARing_1,nAHRing_0,nAHRing_1,n5AHRing_0,n5AHRing_1,nFRing_0,nFRing_1,nFRing_2,nFHRing_0,nFHRing_1,nFHRing_2,cl_conc_(mm),time_between_transporter_added_and_lysis_(s),thiourea,urea,squaramide,indole,tambjamine,carbazole,acridinone,perenosin,bisbzimpy,isophthalamides_dipicolineamides
0.0,0.0,0.0,0.0,0.0018415183422878499,0.004260671739610768,0.0,0.0,0.0,0.0,0.0,0.0,0.005647931420492728,0.003152486728885415,0.00610482106940836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006148334783733093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007459598127626529,0.0,0.003920473380262408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004323272404882954,0.0,0.0,0.0026325860959043592,0.0,0.0,0.0,0.0,0.009202374341239524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004974522679384679,-0.007926571085567088,-0.014062601399468858,0.0,0.0,0.0029144269863852702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019343834361684313,0.010086723340418302,0.0,0.0,0.0,0.0,0.00748565476656614,0.0,0.00703927614095622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026134529147330884,0.0,0.0,0.0,0.0,0.0,0.009345541080111002,-0.018792342976972024,0.0,-0.007025848731156012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004121751086881173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00794272735479476,0.0049582868368038,0.0033968774551848295,-0.0022131095433984673,0.004506775934534663,0.0,0.0,0.0,0.0,0.0,-0.0017152047271123422,0.0,0.0,0.0,-0.004108364162301834,-0.0011852332135435708,0.0,-0.0015748341506381938,0.0,0.0,-0.0021574627328595324,0.0,0.0061427588932970725,-0.00595523974583939,0.0,-0.0018088974233334764,0.0,-0.002449023446658465,0.0,0.0,0.003090760582895845,0.0,0.0,0.0,0.0,0.0,0.0,0.0033612293696099445,0.003279403910747004,0.0,0.0,0.0,0.0,0.0,0.0,0.010417302632945545,0.0,-0.0018372853651377678,0.0,0.0,0.0,0.0,0.0,-0.0023276193256651524,0.0,0.0,-0.0056983157620174325,0.0,0.0,0.0032438365573372973,-0.007522140362687572,-0.017824188761065556,0.0,0.0,0.0,-0.004806890814861332,-0.0012525689559137964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049909798867256655,0.0,0.0029979381940301413,0.0,0.0,0.0,0.0,-0.00562923707386766,0.0,-0.007246457639275827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009054260618069541,0.0,-0.009044180763596634,0.0,-0.008571509116737935,0.0,-0.008249910945254194,0.0,-0.000958851171864103,0.0,0.0,0.0,0.0,-0.0024850206096279554,0.0,0.0,-0.001643192051554104,0.0,0.0,0.0,0.002736165143416427,0.0,0.0,-0.012865689525901286,-0.02117103034422748,-0.0021102852828638083,-0.007163704823281612,0.0,-0.0017525134066713327,0.0,0.0,0.0,0.0,0.0,0.0
-0.010035562243637329,-0.0036345867941864622,0.008797630150024013,-0.003574240592400091,-0.007171816479861599,0.0,-0.0008121012947328901,0.00914349566734477,-0.005378617446660575,-0.002442018656019056,-0.005356276469160494,0.0,0.0,-0.004224070034817996,0.0,-0.0040757681723463295,0.0,0.002647252850740143,0.00869493059835136,0.004189357426180998,0.01155621460864629,-0.0028063579457251234,-0.014198549861069396,-0.004672943870434251,-0.004970890762726116,0.0,-0.007479852534510404,-0.0009139829812933115,0.0,-0.014695929922749361,-0.00448289534600896,0.003403424843518937,-0.0012650010059741647,0.008597530666970016,0.0,-0.009818601051646522,0.0,0.0034701998315035255,0.0034874971062075037,-0.009021075166905779,-0.003091848055725011,-0.019312066021818036,0.0028230904685145326,0.005092079337273788,-0.006363781354638236,-0.008545687916064417,0.002945271402282061,0.003706953458423385,0.003862998590582047,-0.013406566216863194,-0.0021504668485822407,-0.007815444744443347,0.0,-0.0018396012643834008,-0.001189843891125189,-0.008270189471305164,-0.009559409689553112,0.010330197488559633,0.005572598472678051,0.0,0.0,0.0042886547019914765,0.0,-0.013075570052048175,0.004329025371254103,0.0,0.004120121549284476,0.0032736654794548615,-0.024589781449570247,0.0024191994471950942,-0.011767849018225605,0.0027238309552979445,-0.006779599117063975,-0.02787663247061412,0.0,0.0,0.0038363771899517416,-0.010309724556388199,-0.003077087254425251,0.01056945501782266,0.0,0.0,0.0,0.002612127560235862,-0.00822022374351694,-0.010252249451301534,-0.0035586798126258654,-0.012145908458015709,-0.003936285003648242,0.0,-0.0059592526636702515,0.004192519131302831,0.0035691641176431063,0.0,-0.014054845248199594,0.0,0.005680089034239364,0.002591609505672875,0.0,0.0,0.0,-0.02311385693479719,0.0,-0.0026872756612526293,0.0,0.0,0.0069598756677103244,0.0,0.0,-0.019706104738052354,0.0,-0.005974392787104799,0.0,-0.010378562590568949,0.0,-0.007157216785026983,0.0,-0.006268287930493714,0.0028455980163104473,0.0,-0.010401104586829827,-0.002298659399550428,0.005437508139898229,0.006641985920917286,0.0,0.003235473687366809,-0.004730320121679617,-0.0037008970013376642,0.0028433153924523656,-0.010610608504505554,0.0029961667616061065,0.009752430315643726,-0.02850116439640471,-0.0232073332275568,-0.004417396619423143,-0.02286597935459263,-0.0012816165559888305,-0.012856830607823496,-0.006893292437274543,0.0,0.0,-0.0016758388130809748,0.0,0.0015839001275336217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077034837242850405,0.004540015246195351,0.004139009111699787,0.0,0.0,0.0,0.0,-0.0037919720604980816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044599196720173815,0.0,0.0,0.0,-0.005246036671891319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004443440509900445,0.004614293691079643,0.0,0.0,0.0,0.0,0.0,0.0,0.011719267582700909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037414147045017002,0.0,0.0,0.004748156831526419,-0.007800137151849077,-0.01658791055596943,0.0,0.0,0.005108048960806154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005573088529686143,0.005614207828299947,0.0,0.0,0.0,0.0,0.008949335893875879,0.0,0.006971321082994649,0.0,0.0,0.0,0.0,-0.001654605825149921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034138443440469056,0.0,-0.006691618890792054,0.0,-0.007547206403389906,0.0,-0.005896270945273091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02272078890146521,0.0,-0.006104931235422651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0027039764733123727,0.0,0.004753229168509138,0.011883260147267745,-0.004490917337928437,0.0,-0.005129092215952428,-0.004976251801479533,0.004419889813256623,-0.004014772257629065,0.0028246960462448155,0.0041236071282863855,0.0031460262312063285,0.0012463838799946314,-0.0023284951622681367,-0.00012884655883546074,-0.005000752867718615,-0.004341761300989434,0.003964164202543347,0.0,-0.002295676926579733,-0.009607992573664783,-0.0014216727788400705,-0.003539893732230511,0.0,-0.005751271321589883,0.0011803093958653984,0.0,-0.0019210711719108077,-0.0034056133120566627,0.0037543361186295012,-0.006754805385705566,-0.001466826869121415,0.0020533140327936537,0.0,-0.005831915238015886,0.0033029777824968272,-0.005434258452834477,-0.0035847458450671485,0.0043599708186220325,-0.0020709319189483604,-0.015639644433520918,-0.0013911499061633782,-0.0075824864924204285,-0.0070562535559051546,0.0022478831380065532,-0.000876931889434397,0.0,-0.007096960868187475,-0.0014734745001266276,0.0018634170354326837,-0.003310239654129997,-0.0021917367471212847,-0.004355375340131618,0.0,-0.0016509496320272514,0.0013139586238201104,-0.004948441641499432,0.008767284539682648,-0.007847362668813028,0.0020468878853249447,0.004115951099279328,-0.0044613713853544215,-0.002839623010909936,0.0028213953667144977,0.003753389374044365,0.003689194275886946,0.007172379953886029,-0.013011848032268736,-0.00838963375708759,0.0025760088878632836,0.004989650091437967,-0.007171761787524666,-0.018899572674774642,0.0,0.0,-0.006215559259094025,-0.005741998309924061,-0.0030394852101982544,-0.001140862286468366,0.0,0.0,-0.004786432902886548,-0.007006370858199049,-0.0012480567933229592,0.0,0.009151205576403391,-0.0018873045738210022,0.0,0.0,-0.003145556186674868,-0.00027921396186274375,0.0036739611389752435,0.0,-0.003755119781316406,0.0,-0.004913138785564941,-0.004051132123450944,-0.0053965430106721205,-0.0017722576108609432,0.0,-0.01165865776101086,0.0,-0.004134111661915866,0.0,0.0,0.006291561307741475,-0.004158645994433943,0.0,-0.01745128281555193,0.0,-0.005754312129211135,0.0,-0.005597641678894045,0.0,-0.006199523152242917,0.0,-0.002912643489460965,0.00165925807603056,0.0,-0.002717707225202698,-0.006229915223203112,-0.0004738236851054817,-0.001617669983479964,0.003186891397948076,-0.003115522465510809,-0.01257802969470063,-0.0014843043368522142,-0.007667021973060291,-0.013062145812316893,0.0,-0.005006660718876195,-0.008343724640784757,-0.026750292749345404,0.0,-0.012872584743159035,0.0023769132252146733,-0.005252249493291092,0.0,0.0,0.0,0.002350350092899919,0.0,-0.0005286510572099501
0.0016460802913039207,-0.0011579246932666451,0.0025909047371172654,-0.001700359395816254,0.004730908652461979,0.011396687190493734,0.0009602432970993462,0.003664718262639261,-0.006146690664704731,-0.006887158620807382,0.002426246025618961,0.0,0.005308558605913823,-0.007164565318652828,-0.003372340020237647,-0.003518121642098936,-0.001240567323471499,-0.009591415323373683,0.004571952849031207,-0.00040185272536187437,0.003946056780934765,-0.009886153388076442,-0.00782341140950107,0.004390499620163556,0.0,0.0,-0.003504598204932922,-0.005599479880904612,-0.00317713163697678,0.002694553227348934,-0.0027889612848924932,-0.004018622036407082,0.0015050201983207077,-0.0018887733701388925,-0.0024003063828684657,0.011080686860368972,-0.003358863953438671,-0.0036490186393384767,-0.009960436758081049,0.008842157758966603,-0.005351748822290228,0.0,-0.00747263954058106,-0.008340845810970287,-0.0029036429722372804,0.0,0.0013002802360771305,0.008474306984274453,0.0032604018613073197,0.008036713143984612,0.0,-0.0029004197869015036,0.0,-0.004565165230029813,0.0011939843767566729,-0.004755597276409966,0.007033239068707196,0.006068803285035261,0.007165635402950476,-0.008578465155902413,0.0,-0.002636176822849936,0.011604347116194326,0.006525022933820311,-0.0016387396851470855,-0.009869041705743254,0.0014897832006153689,0.0038136493518892796,-0.01586412584419001,-0.0009799141755880896,0.0019804700845992376,0.006434998841071515,-0.013455852923345689,-0.01754180878312241,0.0,0.0,-0.003478214597676604,-0.022022629322500188,-0.006564255379203049,0.017562533466266707,0.0,0.0,-0.00511295139483815,0.0,0.0,-0.009443294554985215,-0.0059107040477754565,-0.002280172476293733,-0.001430557430328774,0.0,0.013321713714027128,0.002954916448740711,-0.009395695156760399,0.0,-0.005916474013755181,0.0,0.007625129148160777,-0.005434884216557887,0.0026937404031048672,-0.01284049433432423,0.0,-0.02370269309039999,0.0,0.005990776636103232,0.0,0.0,-0.011528781605840819,0.008178413543202005,0.0,-0.00811978319076504,0.0,-0.01835416301338123,0.0,-0.022104336542109703,0.0,-0.01569277261144263,0.0,-0.0024338628584415567,-0.010235199727250288,0.0,-0.003716191763330826,-0.0024459176605264262,-0.01128412235821211,-0.0038088651189029164,-0.0009797476058822894,0.009494800160347296,-0.014363279936365141,-0.010203747908468562,-0.02687739436046067,-0.028264508432912165,0.011503105624331983,-0.01574728593227086,-0.026018024966226714,-0.02874542553835269,0.0,-0.0069540126064778635,-0.0039693347057934624,0.006985155248758103,-0.004664666779403219,0.0,0.0,-0.00724115085943574,0.0,0.021993649068434706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013145236569897633,0.0,0.0032731859778817565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076292817682273315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00559680610414527,0.003348933040332447,0.0,0.0014559484010633506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009844480474415551,-0.008686550980099548,-0.009064580864713437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437292346604719,0.0,0.0,0.0,0.0,0.002506112582778392,0.0,0.0048628370400142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024254426721946273,-0.02066286537728008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003251253101347381
0.016068208150986103,0.007544345078172052,0.0,-0.006423786590772501,-0.011162237138135578,-0.003979444252113149,-0.003230837246938287,0.012031048360266252,0.003057956592855674,-0.0037499296416412123,0.00696026118156864,0.015675301921852704,0.0033007229108206245,-0.002470649724473422,0.0,-0.006440704248538901,0.0,-0.0008532123992324457,0.0,0.0029461494930572533,0.006603734935970961,-0.018626621088555458,-0.008414257778564254,0.014100838563049767,0.003932247649256218,0.0,-0.0020602170226238807,0.0,0.0,0.00444530768971125,-0.004763428905992187,0.0,0.0,-0.0012411258106417662,0.0,-0.010273216751800616,0.0,-0.006625563555212435,-0.007267470195031754,0.0030059603008944715,-0.015613533322172482,-0.003266277575187788,0.010556166007674908,-0.0035091003095329538,-0.002165100256661416,0.004167553947662526,-0.0019128859961190022,0.011046402337882559,-0.008043261085258544,-0.015199663709335681,0.006726908455558563,0.0,-0.0023366723967098773,0.0,-0.005413152793016568,0.010632483420469305,0.006129815035081136,-0.0019308594031455142,0.0,-0.0019901308411535597,0.00814236072321715,0.0,-0.006242981382286502,0.0,0.0,-0.01587771885435574,0.0,-0.014604136409315367,-0.0029597120529290867,0.007174007845711578,0.0020395275133801016,0.0,0.0,-0.024645755707911398,0.0,0.0,0.0,-0.015650756550918195,-0.004298195014604208,-0.001258953849352062,0.0,0.0,0.0,0.0,-0.007626926480308886,0.0,0.009321529818099727,0.0,-0.0230374182211425,0.0,0.0033144520184013103,0.0,0.004411040238524868,0.0,-0.002239623536542007,0.0,-0.0011963708828742563,0.004370088988990745,-0.009586488141608335,-0.014204380964242563,0.0,-0.020968126183035448,0.0,-0.00337228373033622,0.0,0.0,-0.007321331657279169,0.0,0.0,-0.023614051916866653,0.0,-0.016286443929858303,0.0,-0.021455112644117792,0.0,-0.011624645181684469,0.0,0.004126364766579381,0.004197954517065628,0.0,0.0072334510166480355,-0.011368668023685906,-0.005602096367782318,0.007924259106921162,-0.007044631831516912,-0.00697684850427732,-0.01859403955136078,-0.009483268666260423,-0.01782292414621709,-0.005082778411293398,-0.009729476672609058,-0.017963047962064566,-0.030931451963641294,-0.028533523470046906,-0.005667578764445867,-0.0069300698564761275,0.0,0.0,-0.005471112622741117,0.0,0.0,0.0060757548241801304,0.0,-0.005995526468564105
-0.00453293611503112,-0.0065148383761357625,-0.003973187991292617,0.0,0.004908803231053925,0.0,-0.0007413850020164882,0.0,-0.0013854206018383262,0.0,0.005657981385431767,0.008581162318470196,0.0,-0.00451042588750304,-0.003407104759500283,0.0,-0.001301565592475551,-0.003146825431666082,-0.002416101066023799,0.0030797196388582934,-0.005654233488958183,-0.001528034682750904,-0.002423108403302087,-0.005970891456474028,-0.0030885251188247317,0.0029605444963566574,-0.004533225945788601,-0.005763321371390553,-0.004584880442114701,-0.001797772351444899,-0.0022891245832300147,-0.0005426956416185873,-0.003602486623299403,-0.0025368754823567553,0.0035489900227829267,0.0,0.0,0.0,0.0,0.007288862717280199,-0.005917040401372669,0.00720630326362733,-0.004918590752968375,0.00479766427102851,0.0,0.005178669890754325,0.004136073960493592,-0.0017130149000563072,0.0038801975842430734,0.005537443274465959,-0.002578795578182266,0.0,0.0021296662753835438,-0.0020339144779950176,-0.004375540909531971,-0.003928339968338998,0.0,0.011170577771789446,0.0066580727641108485,0.005999880591552239,0.0,0.0,0.0036889933390138003,0.0026218585288646837,0.0,-0.0061858598318431865,-0.0008875120047430189,-0.0034461862306398635,-0.006322167043317156,0.0,-0.001618169514547183,0.020607833049300354,-0.009329976160217635,-0.01699224213743745,0.0,0.0,-0.00425319655780615,-0.009288098851489877,-0.0035264277256088616,0.002405208894276843,0.0,0.0,0.0,-0.001219502678282738,-0.0019184680731564854,-0.0029616069296367945,-0.0012434518286129723,-0.005102237625617531,-0.0009660186748240723,0.0,-0.005631649726201823,-0.004970877568880037,0.0,0.0,0.0,0.0,-0.009246893027421807,-0.0015070862880725963,-0.004508783828206157,-0.0073708861862574766,0.0,-0.0120026601438114,0.0,-0.004437901981637563,0.0,0.0,0.0,0.0,0.0,-0.009636322932442019,0.0,-0.014647623482507604,0.0,-0.013240984954032146,0.0,-0.010742559027728504,0.0,0.0022315726822947487,0.004610972768352902,0.0,0.008714954074141934,0.0,-0.0016733850055553558,0.004555569861842817,-0.008593011369849777,0.0,-0.015209878690161419,-0.00377742633719938,-0.0069848377577529045,-0.01894816328492652,-0.002841610349974839,-0.016249338052061184,-0.009663676804381828,-0.016565114966017553,0.0,-0.0023948619213556253,-0.00291779136008044,-0.004520994349185051,0.0,0.0,0.0,0.0,0.0,-0.0011935101948094828
0.004944876216278231,0.0,-0.0008143368815361754,0.0,0.0,0.004179108969983354,-0.0020169740987634843,0.0,2.7819280881039225e-05,-0.0019438956740743015,0.0,-0.0016006105653826668,-0.000998121487064675,-0.00037062592595727036,-0.0008230920274781531,0.0,0.004296370796683556,0.0,-0.0013430107846415125,-0.001417255550199582,-0.0020471106543892515,-0.0032030811019222822,-0.00429460884629082,-0.0006861774206318185,0.0002964860836552227,-0.0009266752716893782,-0.006460355483102901,0.0,-0.0009214320075603548,-0.003153710594685914,0.0,0.0,-0.006262400827415857,-0.0012730927072537204,0.0,-0.0033978369498711266,0.0,0.0,0.0,0.011768435089881084,-0.002769347179156346,-0.0047230917826480215,0.0,0.0,-0.0006372638807465725,-0.0017262634473659802,0.0,0.0,0.0,0.004584118828745961,0.0,-0.0016662686385309012,0.0,0.0,0.0,-0.0006347879523484054,0.0,-0.00796725704595947,0.0,-0.0021935060244566303,0.0,0.0,-0.0012110603121837148,-0.005219345896593551,0.0,0.0,0.0,-0.0003687293774366676,-0.004670296539945875,0.0,-0.003330598830439828,0.005388898952752333,-0.007915232115916373,-0.012535596999937918,0.0,0.0,0.0,-0.0064042935004623635,-0.001093434594683839,0.0,0.0,0.0,-0.001974850052865183,-0.00026022183354865007,0.0,-0.0014251639405968512,0.0,0.0,-0.0018740785505001283,0.0,-0.002463949686306763,-0.001942226151289925,0.005413669310549184,0.0,0.0025454826968373603,0.0,0.0,0.0,0.0,-0.006023057838411696,0.0,-0.004266315120275144,0.0,-0.0011261329495315818,0.0,0.0,0.0,0.0,0.0,-0.005177905540938524,0.0,-0.0062037294884345505,0.0,-0.006611595827801909,0.0,-0.006370256369270019,0.0,0.0,-0.0009870696324375955,0.0,-0.0017200148349549326,-0.0004781855031328716,0.0,-0.001232400903144151,0.0,0.0,-0.0007776976492211567,-0.0004942167178596571,0.00041684774963123217,-0.005905733465344388,-0.0016997734870743252,0.0,0.008007431226585988,-0.026300050496357273,-0.0012170152404482853,-0.004974869042449346,-0.002780532799856691,-0.0014638287493665464,-0.0024899128584783825,0.0,0.0,0.0,0.0,0.0
0.0006636396784030247,0.001528537357191787,0.0,0.002574203817789451,0.0017600035171065577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.390546681708244e-05,0.0,0.0,0.0,0.0,0.0,0.0023352298586219195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024786911206189258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005494585917392896,0.0,0.005636671543168653,0.0,0.0,0.0,0.0,0.0,0.006073493470942624,0.0,0.004282312582771592,0.01269850198563768,0.0,0.0,0.0,0.0,0.001379427933263802,0.0,0.0,0.0,0.0,0.0,0.0020621813198488186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009562991571773349,0.0,0.0,0.0,0.0,0.0038703391379229144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038853080627811024,0.006503506826234492,0.0,0.0,-0.0003251121788774254,0.0,0.0028616318733125194,0.0,0.0032909706381057196,0.0,0.0039400783197622285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007868053969106157,0.0,0.0,0.0,0.0,0.0019498550571473375,0.0,0.0,0.0017947401789794191,0.03374459525611518,-0.021994398354553076,0.0,0.0,0.0,0.0,-0.014250143332566939,0.0,0.0,0.0,0.0,0.0
0.0048532229146879885,-0.004140556728767632,0.0,-0.0009553493720298789,0.004828592757654692,0.0,0.0,0.0,-0.0017626934290355702,0.004950907395944585,0.0,-0.0009118241084850713,-0.005614032792396417,0.0,0.0038725973425320355,0.0033013683561397777,-0.0007354315296269668,0.0,-0.004850117938868264,-0.0022527304131097796,-0.0001895738363750479,-0.0022200102671793985,-0.004148770376423475,-0.0037127537329351454,0.0030084108437522937,0.0,-0.008552908201552445,-0.0042514848915329315,-0.002938988375293548,-0.005181277105078302,0.0,0.0,-0.005231948990385349,0.0,-0.0016121931537136838,-0.007358913496688145,0.004872435161676299,0.0037678379364719226,0.0,0.006594505043409918,-0.005322846227368251,-0.007747482158757234,-0.0035312290650706068,-0.002689487641100236,0.006614397748607687,0.004379093395784255,-0.0025309729665367897,0.0,0.0,-0.001422514846098579,0.0,0.0,0.0,0.0,-0.0016201453291437727,0.0,0.006361775909868671,-0.001792586555280717,-0.0024448655669172584,-0.0018258666077553619,0.002113689139316755,-0.0019263031552205093,0.002227821776362159,-0.005534980003790406,0.0,0.0,0.0,-0.003955847336862602,-0.006038933527966471,0.0,-0.004746361675047117,-0.002045233042058361,-0.0127297260851334,-0.01934323801669681,0.0,0.0,-0.0027760921165566636,-0.0018257919995761152,0.002867734068136119,-0.0014878523950668332,0.0,0.0,-0.0011471233990195382,0.0,0.0032370169532343973,-0.007005431252406383,-0.0031567999588117475,0.0,-0.0023710574156749083,0.0,-0.00618057389510718,-0.0063631199105146415,0.0017246605663905463,0.0,-0.0022673816859969725,0.0,-0.003611796767931072,-0.003821039003875311,-0.00365922168398312,-0.011156602120233866,0.0,-0.017138455571290654,0.0,0.0,0.0,0.0,0.0036925633826901455,0.005957223163058597,0.0,-0.007224587011896808,0.0,-0.009618203570061956,0.0,-0.009607382619193068,0.0,-0.01055101214666549,0.0,-0.004698809815519108,0.0,0.0,-0.0018812124351713412,-0.002789249658069472,0.002669648825419329,0.0,-0.003589234248131756,0.0,-0.012893800097744467,-0.0032945324099665405,0.0,-0.008561777029838012,0.002448694371039251,-0.005838893528811667,0.0,-0.02290291757366016,-0.00855690504628003,-0.006065438707305102,-0.0037359726126302653,0.0,-0.00023386989741068571,0.0,0.0,-0.0013843264968094284,0.0,-0.0023580537879618335
0.0038377108333663254,0.0,0.001322798323512844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054127652400911865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009219578736195347,0.003941334251521333,0.0,0.0,0.0,0.0,0.0,0.0,0.001378346199211294,0.0,0.0,0.0,0.0,0.0,0.0,0.0023681309909811365,0.0,0.0,0.0,0.0,0.0,0.0,0.011712812841274388,0.0,0.0,0.0,0.0,0.0001005657223528815,0.0,0.0,0.0,0.0,0.0,0.0,0.0014434772863493733,0.0,0.0,0.0,0.003394373612149299,0.0,0.0,0.0,0.0,0.006286676784124084,0.0,0.004119100275638161,0.0,0.003211795196152793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027242868131071843,0.0,0.0,0.0,0.0,0.0,0.0,0.0008844228856548823,0.0,0.0,0.0,0.0,0.0,0.0,0.025435676072226056,-0.021197236879873987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
